id,lot_area,bedrooms,baths,garage,lawn,lane,year_built,saleprice
6474,1900,2,2,1,1,1,2011,64740
6475,2000,2,2,1,1,1,2011,64750
6476,2100,2,2,1,1,1,2011,64760
6477,2200,2,2,1,1,1,2011,64770
6478,2300,2,2,1,1,1,2011,64780
6479,2400,2,2,1,1,1,2011,64790
6480,2500,2,2,1,1,1,2011,64800
6481,1100,1,1,0,0,1,2011,64810
6482,1200,1,1,0,0,1,2011,64820
6483,1300,1,1,0,0,1,2011,64830
6484,1400,1,1,0,0,1,2011,64840
6485,1500,1,1,0,0,1,2011,64850
6486,1600,1,1,0,0,1,2011,64860
6487,1700,1,1,0,0,1,2011,64870
6488,1800,1,1,0,0,1,2011,64880
6489,1900,1,1,0,0,1,2011,64890
6490,2000,1,1,0,0,1,2011,64900
6491,2100,1,1,0,0,1,2011,64910
6492,2200,1,1,0,0,1,2011,64920
6493,2300,1,1,0,0,1,2011,64930
6494,2400,1,1,0,0,1,2011,64940
6495,2500,1,1,0,0,1,2011,64950
6496,1100,2,1,0,0,1,2011,64960
6497,1200,2,1,0,0,1,2011,64970
6498,1300,2,1,0,0,1,2011,64980
6499,1400,2,1,0,0,1,2011,64990
6500,1500,2,1,0,0,1,2011,65000
6501,1600,2,1,0,0,1,2011,65010
6502,1700,2,1,0,0,1,2011,65020
6503,1800,2,1,0,0,1,2011,65030
6504,1900,2,1,0,0,1,2011,65040
6505,2000,2,1,0,0,1,2011,65050
6506,2100,2,1,0,0,1,2011,65060
6507,2200,2,1,0,0,1,2011,65070
6508,2300,2,1,0,0,1,2011,65080
6509,2400,2,1,0,0,1,2011,65090
6510,2500,2,1,0,0,1,2011,65100
6511,1100,2,2,0,0,1,2011,65110
6512,1200,2,2,0,0,1,2011,65120
6513,1300,2,2,0,0,1,2011,65130
6514,1400,2,2,0,0,1,2011,65140
6515,1500,2,2,0,0,1,2011,65150
6516,1600,2,2,0,0,1,2011,65160
6517,1700,2,2,0,0,1,2011,65170
6518,1800,2,2,0,0,1,2011,65180
6519,1900,2,2,0,0,1,2011,65190
6520,2000,2,2,0,0,1,2011,65200
6521,2100,2,2,0,0,1,2011,65210
6522,2200,2,2,0,0,1,2011,65220
6523,2300,2,2,0,0,1,2011,65230
6524,2400,2,2,0,0,1,2011,65240
6525,2500,2,2,0,0,1,2011,65250
6526,1100,1,1,1,0,1,2011,65260
6527,1200,1,1,1,0,1,2011,65270
6528,1300,1,1,1,0,1,2011,65280
6529,1400,1,1,1,0,1,2011,65290
6530,1500,1,1,1,0,1,2011,65300
6531,1600,1,1,1,0,1,2011,65310
6532,1700,1,1,1,0,1,2011,65320
6533,1800,1,1,1,0,1,2011,65330
6534,1900,1,1,1,0,1,2011,65340
6535,2000,1,1,1,0,1,2011,65350
6536,2100,1,1,1,0,1,2011,65360
6537,2200,1,1,1,0,1,2011,65370
6538,2300,1,1,1,0,1,2011,65380
6539,2400,1,1,1,0,1,2011,65390
6540,2500,1,1,1,0,1,2011,65400
6541,1100,2,1,1,0,1,2011,65410
6542,1200,2,1,1,0,1,2011,65420
6543,1300,2,1,1,0,1,2011,65430
6544,1400,2,1,1,0,1,2011,65440
6545,1500,2,1,1,0,1,2011,65450
6546,1600,2,1,1,0,1,2011,65460
6547,1700,2,1,1,0,1,2011,65470
6548,1800,2,1,1,0,1,2011,65480
6549,1900,2,1,1,0,1,2011,65490
6550,2000,2,1,1,0,1,2011,65500
6551,2100,2,1,1,0,1,2011,65510
6552,2200,2,1,1,0,1,2011,65520
6553,2300,2,1,1,0,1,2011,65530
6554,2400,2,1,1,0,1,2011,65540
6555,2500,2,1,1,0,1,2011,65550
6556,1100,2,2,1,0,1,2011,65560
6557,1200,2,2,1,0,1,2011,65570
6558,1300,2,2,1,0,1,2011,65580
6559,1400,2,2,1,0,1,2011,65590
6560,1500,2,2,1,0,1,2011,65600
6561,1600,2,2,1,0,1,2011,65610
6562,1700,2,2,1,0,1,2011,65620
6563,1800,2,2,1,0,1,2011,65630
6564,1900,2,2,1,0,1,2011,65640
6565,2000,2,2,1,0,1,2011,65650
6566,2100,2,2,1,0,1,2011,65660
6567,2200,2,2,1,0,1,2011,65670
6568,2300,2,2,1,0,1,2011,65680
6569,2400,2,2,1,0,1,2011,65690
6570,2500,2,2,1,0,1,2011,65700
6571,1100,1,1,0,1,1,2011,65710
6572,1200,1,1,0,1,1,2011,65720
6573,1300,1,1,0,1,1,2011,65730
6574,1400,1,1,0,1,1,2011,65740
6575,1500,1,1,0,1,1,2011,65750
6576,1600,1,1,0,1,1,2011,65760
6577,1700,1,1,0,1,1,2011,65770
6578,1800,1,1,0,1,1,2011,65780
6579,1900,1,1,0,1,1,2011,65790
6580,2000,1,1,0,1,1,2011,65800
6581,2100,1,1,0,1,1,2011,65810
6582,2200,1,1,0,1,1,2011,65820
6583,2300,1,1,0,1,1,2011,65830
6584,2400,1,1,0,1,1,2011,65840
6585,2500,1,1,0,1,1,2011,65850
6586,1100,2,1,0,1,1,2011,65860
6587,1200,2,1,0,1,1,2011,65870
6588,1300,2,1,0,1,1,2011,65880
6589,1400,2,1,0,1,1,2011,65890
6590,1500,2,1,0,1,1,2011,65900
6591,1600,2,1,0,1,1,2011,65910
6592,1700,2,1,0,1,1,2011,65920
6593,1800,2,1,0,1,1,2011,65930
6594,1900,2,1,0,1,1,2011,65940
6595,2000,2,1,0,1,1,2011,65950
6596,2100,2,1,0,1,1,2011,65960
6597,2200,2,1,0,1,1,2011,65970
6598,2300,2,1,0,1,1,2011,65980
6599,2400,2,1,0,1,1,2011,65990
6600,2500,2,1,0,1,1,2011,66000
6601,1100,2,2,0,1,1,2011,66010
6602,1200,2,2,0,1,1,2011,66020
6603,1300,2,2,0,1,1,2011,66030
6604,1400,2,2,0,1,1,2011,66040
6605,1500,2,2,0,1,1,2011,66050
6606,1600,2,2,0,1,1,2011,66060
6607,1700,2,2,0,1,1,2011,66070
6608,1800,2,2,0,1,1,2011,66080
6609,1900,2,2,0,1,1,2011,66090
6610,2000,2,2,0,1,1,2011,66100
6611,2100,2,2,0,1,1,2011,66110
6612,2200,2,2,0,1,1,2011,66120
6613,2300,2,2,0,1,1,2011,66130
6614,2400,2,2,0,1,1,2011,66140
6615,2500,2,2,0,1,1,2011,66150
6616,1100,1,1,1,1,1,2011,66160
6617,1200,1,1,1,1,1,2011,66170
6618,1300,1,1,1,1,1,2011,66180
6619,1400,1,1,1,1,1,2011,66190
6620,1500,1,1,1,1,1,2011,66200
6621,1600,1,1,1,1,1,2011,66210
6622,1700,1,1,1,1,1,2011,66220
6623,1800,1,1,1,1,1,2011,66230
6624,1900,1,1,1,1,1,2011,66240
6625,2000,1,1,1,1,1,2011,66250
6626,2100,1,1,1,1,1,2011,66260
6627,2200,1,1,1,1,1,2011,66270
6628,2300,1,1,1,1,1,2011,66280
6629,2400,1,1,1,1,1,2011,66290
6630,2500,1,1,1,1,1,2011,66300
6631,1100,2,1,1,1,1,2011,66310
6632,1200,2,1,1,1,1,2011,66320
6633,1300,2,1,1,1,1,2011,66330
6634,1400,2,1,1,1,1,2011,66340
6635,1500,2,1,1,1,1,2011,66350
6636,1600,2,1,1,1,1,2011,66360
6637,1700,2,1,1,1,1,2011,66370
6638,1800,2,1,1,1,1,2011,66380
6639,1900,2,1,1,1,1,2011,66390
6640,2000,2,1,1,1,1,2011,66400
6641,2100,2,1,1,1,1,2011,66410
6642,2200,2,1,1,1,1,2011,66420
6643,2300,2,1,1,1,1,2011,66430
6644,2400,2,1,1,1,1,2011,66440
6645,2500,2,1,1,1,1,2011,66450
6646,1100,2,2,1,1,1,2011,66460
6647,1200,2,2,1,1,1,2011,66470
6648,1300,2,2,1,1,1,2011,66480
6649,1400,2,2,1,1,1,2011,66490
6650,1500,2,2,1,1,1,2011,66500
6651,1600,2,2,1,1,1,2011,66510
6652,1700,2,2,1,1,1,2011,66520
6653,1800,2,2,1,1,1,2011,66530
6654,1900,2,2,1,1,1,2011,66540
6655,2000,2,2,1,1,1,2011,66550
6656,2100,2,2,1,1,1,2011,66560
6657,2200,2,2,1,1,1,2011,66570
6658,2300,2,2,1,1,1,2011,66580
6659,2400,2,2,1,1,1,2011,66590
6660,2500,2,2,1,1,1,2011,66600
6661,1100,1,1,0,0,1,2011,66610
6662,1200,1,1,0,0,1,2011,66620
6663,1300,1,1,0,0,1,2011,66630
6664,1400,1,1,0,0,1,2011,66640
6665,1500,1,1,0,0,1,2011,66650
6666,1600,1,1,0,0,1,2011,66660
6667,1700,1,1,0,0,1,2011,66670
6668,1800,1,1,0,0,1,2011,66680
6669,1900,1,1,0,0,1,2011,66690
6670,2000,1,1,0,0,1,2011,66700
6671,2100,1,1,0,0,1,2011,66710
6672,2200,1,1,0,0,1,2011,66720
6673,2300,1,1,0,0,1,2011,66730
6674,2400,1,1,0,0,1,2011,66740
6675,2500,1,1,0,0,1,2011,66750
6676,1100,2,1,0,0,1,2011,66760
6677,1200,2,1,0,0,1,2011,66770
6678,1300,2,1,0,0,1,2011,66780
6679,1400,2,1,0,0,1,2011,66790
6680,1500,2,1,0,0,1,2011,66800
6681,1600,2,1,0,0,1,2011,66810
6682,1700,2,1,0,0,1,2011,66820
6683,1800,2,1,0,0,1,2011,66830
6684,1900,2,1,0,0,1,2011,66840
6685,2000,2,1,0,0,1,2011,66850
6686,2100,2,1,0,0,1,2011,66860
6687,2200,2,1,0,0,1,2011,66870
6688,2300,2,1,0,0,1,2011,66880
6689,2400,2,1,0,0,1,2011,66890
6690,2500,2,1,0,0,1,2011,66900
6691,1100,2,2,0,0,1,2011,66910
6692,1200,2,2,0,0,1,2011,66920
6693,1300,2,2,0,0,1,2011,66930
6694,1400,2,2,0,0,1,2011,66940
6695,1500,2,2,0,0,1,2011,66950
6696,1600,2,2,0,0,1,2011,66960
6697,1700,2,2,0,0,1,2011,66970
6698,1800,2,2,0,0,1,2011,66980
6699,1900,2,2,0,0,1,2011,66990
6700,2000,2,2,0,0,1,2011,67000
6701,2100,2,2,0,0,1,2011,67010
6702,2200,2,2,0,0,1,2011,67020
6703,2300,2,2,0,0,1,2011,67030
6704,2400,2,2,0,0,1,2011,67040
6705,2500,2,2,0,0,1,2011,67050
6706,1100,1,1,1,0,1,2011,67060
6707,1200,1,1,1,0,1,2011,67070
6708,1300,1,1,1,0,1,2011,67080
6709,1400,1,1,1,0,1,2011,67090
6710,1500,1,1,1,0,1,2011,67100
6711,1600,1,1,1,0,1,2011,67110
6712,1700,1,1,1,0,1,2011,67120
6713,1800,1,1,1,0,1,2011,67130
6714,1900,1,1,1,0,1,2011,67140
6715,2000,1,1,1,0,1,2011,67150
6716,2100,1,1,1,0,1,2011,67160
6717,2200,1,1,1,0,1,2011,67170
6718,2300,1,1,1,0,1,2011,67180
6719,2400,1,1,1,0,1,2011,67190
6720,2500,1,1,1,0,1,2011,67200
6721,1100,2,1,1,0,1,2011,67210
6722,1200,2,1,1,0,1,2011,67220
6723,1300,2,1,1,0,1,2011,67230
6724,1400,2,1,1,0,1,2011,67240
6725,1500,2,1,1,0,1,2011,67250
6726,1600,2,1,1,0,1,2011,67260
6727,1700,2,1,1,0,1,2011,67270
6728,1800,2,1,1,0,1,2011,67280
6729,1900,2,1,1,0,1,2011,67290
6730,2000,2,1,1,0,1,2011,67300
6731,2100,2,1,1,0,1,2011,67310
6732,2200,2,1,1,0,1,2011,67320
6733,2300,2,1,1,0,1,2011,67330
6734,2400,2,1,1,0,1,2011,67340
6735,2500,2,1,1,0,1,2011,67350
6736,1100,2,2,1,0,1,2011,67360
6737,1200,2,2,1,0,1,2011,67370
6738,1300,2,2,1,0,1,2011,67380
6739,1400,2,2,1,0,1,2011,67390
6740,1500,2,2,1,0,1,2011,67400
6741,1600,2,2,1,0,1,2011,67410
6742,1700,2,2,1,0,1,2011,67420
6743,1800,2,2,1,0,1,2011,67430
6744,1900,2,2,1,0,1,2011,67440
6745,2000,2,2,1,0,1,2011,67450
6746,2100,2,2,1,0,1,2011,67460
6747,2200,2,2,1,0,1,2011,67470
6748,2300,2,2,1,0,1,2011,67480
6749,2400,2,2,1,0,1,2011,67490
6750,2500,2,2,1,0,1,2011,67500
6751,1100,1,1,0,1,1,2011,67510
6752,1200,1,1,0,1,1,2011,67520
6753,1300,1,1,0,1,1,2011,67530
6754,1400,1,1,0,1,1,2011,67540
6755,1500,1,1,0,1,1,2011,67550
6756,1600,1,1,0,1,1,2011,67560
6757,1700,1,1,0,1,1,2011,67570
6758,1800,1,1,0,1,1,2011,67580
6759,1900,1,1,0,1,1,2011,67590
6760,2000,1,1,0,1,1,2011,67600
6761,2100,1,1,0,1,1,2011,67610
6762,2200,1,1,0,1,1,2011,67620
6763,2300,1,1,0,1,1,2011,67630
6764,2400,1,1,0,1,1,2011,67640
6765,2500,1,1,0,1,1,2011,67650
6766,1100,2,1,0,1,1,2011,67660
6767,1200,2,1,0,1,1,2011,67670
6768,1300,2,1,0,1,1,2011,67680
6769,1400,2,1,0,1,1,2011,67690
6770,1500,2,1,0,1,1,2011,67700
6771,1600,2,1,0,1,1,2011,67710
6772,1700,2,1,0,1,1,2011,67720
6773,1800,2,1,0,1,1,2011,67730
6774,1900,2,1,0,1,1,2011,67740
6775,2000,2,1,0,1,1,2011,67750
6776,2100,2,1,0,1,1,2011,67760
6777,2200,2,1,0,1,1,2011,67770
6778,2300,2,1,0,1,1,2011,67780
6779,2400,2,1,0,1,1,2011,67790
6780,2500,2,1,0,1,1,2011,67800
6781,1100,2,2,0,1,1,2011,67810
6782,1200,2,2,0,1,1,2011,67820
6783,1300,2,2,0,1,1,2011,67830
6784,1400,2,2,0,1,1,2011,67840
6785,1500,2,2,0,1,1,2011,67850
6786,1600,2,2,0,1,1,2011,67860
6787,1700,2,2,0,1,1,2011,67870
6788,1800,2,2,0,1,1,2011,67880
6789,1900,2,2,0,1,1,2011,67890
6790,2000,2,2,0,1,1,2011,67900
6791,2100,2,2,0,1,1,2011,67910
6792,2200,2,2,0,1,1,2011,67920
6793,2300,2,2,0,1,1,2011,67930
6794,2400,2,2,0,1,1,2011,67940
6795,2500,2,2,0,1,1,2011,67950
6796,1100,1,1,1,1,1,2011,67960
6797,1200,1,1,1,1,1,2011,67970
6798,1300,1,1,1,1,1,2011,67980
6799,1400,1,1,1,1,1,2011,67990
6800,1500,1,1,1,1,1,2011,68000
6801,1600,1,1,1,1,1,2011,68010
6802,1700,1,1,1,1,1,2011,68020
6803,1800,1,1,1,1,1,2011,68030
6804,1900,1,1,1,1,1,2011,68040
6805,2000,1,1,1,1,1,2011,68050
6806,2100,1,1,1,1,1,2011,68060
6807,2200,1,1,1,1,1,2011,68070
6808,2300,1,1,1,1,1,2011,68080
6809,2400,1,1,1,1,1,2011,68090
6810,2500,1,1,1,1,1,2011,68100
6811,1100,2,1,1,1,1,2011,68110
6812,1200,2,1,1,1,1,2011,68120
6813,1300,2,1,1,1,1,2011,68130
6814,1400,2,1,1,1,1,2011,68140
6815,1500,2,1,1,1,1,2011,68150
6816,1600,2,1,1,1,1,2011,68160
6817,1700,2,1,1,1,1,2011,68170
6818,1800,2,1,1,1,1,2011,68180
6819,1900,2,1,1,1,1,2011,68190
6820,2000,2,1,1,1,1,2011,68200
6821,2100,2,1,1,1,1,2011,68210
6822,2200,2,1,1,1,1,2011,68220
6823,2300,2,1,1,1,1,2011,68230
6824,2400,2,1,1,1,1,2011,68240
6825,2500,2,1,1,1,1,2011,68250
6826,1100,2,2,1,1,1,2011,68260
6827,1200,2,2,1,1,1,2011,68270
6828,1300,2,2,1,1,1,2011,68280
6829,1400,2,2,1,1,1,2011,68290
6830,1500,2,2,1,1,1,2011,68300
6831,1600,2,2,1,1,1,2011,68310
6832,1700,2,2,1,1,1,2011,68320
6833,1800,2,2,1,1,1,2011,68330
6834,1900,2,2,1,1,1,2011,68340
6835,2000,2,2,1,1,1,2011,68350
6836,2100,2,2,1,1,1,2011,68360
6837,2200,2,2,1,1,1,2011,68370
6838,2300,2,2,1,1,1,2011,68380
6839,2400,2,2,1,1,1,2011,68390
6840,2500,2,2,1,1,1,2011,68400
6841,1100,1,1,0,0,1,2011,68410
6842,1200,1,1,0,0,1,2011,68420
6843,1300,1,1,0,0,1,2011,68430
6844,1400,1,1,0,0,1,2011,68440
6845,1500,1,1,0,0,1,2011,68450
6846,1600,1,1,0,0,1,2011,68460
6847,1700,1,1,0,0,1,2011,68470
6848,1800,1,1,0,0,1,2011,68480
6849,1900,1,1,0,0,1,2011,68490
6850,2000,1,1,0,0,1,2011,68500
6851,2100,1,1,0,0,1,2011,68510
6852,2200,1,1,0,0,1,2011,68520
6853,2300,1,1,0,0,1,2011,68530
6854,2400,1,1,0,0,1,2011,68540
6855,2500,1,1,0,0,1,2011,68550
6856,1100,2,1,0,0,1,2011,68560
6857,1200,2,1,0,0,1,2011,68570
6858,1300,2,1,0,0,1,2011,68580
6859,1400,2,1,0,0,1,2011,68590
6860,1500,2,1,0,0,1,2011,68600
6861,1600,2,1,0,0,1,2011,68610
6862,1700,2,1,0,0,1,2011,68620
6863,1800,2,1,0,0,1,2011,68630
6864,1900,2,1,0,0,1,2011,68640
6865,2000,2,1,0,0,1,2011,68650
6866,2100,2,1,0,0,1,2011,68660
6867,2200,2,1,0,0,1,2011,68670
6868,2300,2,1,0,0,1,2011,68680
6869,2400,2,1,0,0,1,2011,68690
6870,2500,2,1,0,0,1,2011,68700
6871,1100,2,2,0,0,1,2011,68710
6872,1200,2,2,0,0,1,2011,68720
6873,1300,2,2,0,0,1,2011,68730
6874,1400,2,2,0,0,1,2011,68740
6875,1500,2,2,0,0,1,2011,68750
6876,1600,2,2,0,0,1,2011,68760
6877,1700,2,2,0,0,1,2011,68770
6878,1800,2,2,0,0,1,2011,68780
6879,1900,2,2,0,0,1,2011,68790
6880,2000,2,2,0,0,1,2011,68800
6881,2100,2,2,0,0,1,2011,68810
6882,2200,2,2,0,0,1,2011,68820
6883,2300,2,2,0,0,1,2011,68830
6884,2400,2,2,0,0,1,2011,68840
6885,2500,2,2,0,0,1,2011,68850
6886,1100,1,1,1,0,1,2011,68860
6887,1200,1,1,1,0,1,2011,68870
6888,1300,1,1,1,0,1,2011,68880
6889,1400,1,1,1,0,1,2011,68890
6890,1500,1,1,1,0,1,2011,68900
6891,1600,1,1,1,0,1,2011,68910
6892,1700,1,1,1,0,1,2011,68920
6893,1800,1,1,1,0,1,2011,68930
6894,1900,1,1,1,0,1,2011,68940
6895,2000,1,1,1,0,1,2011,68950
6896,2100,1,1,1,0,1,2011,68960
6897,2200,1,1,1,0,1,2011,68970
6898,2300,1,1,1,0,1,2011,68980
6899,2400,1,1,1,0,1,2011,68990
6900,2500,1,1,1,0,1,2011,69000
6901,1100,2,1,1,0,1,2011,69010
6902,1200,2,1,1,0,1,2011,69020
6903,1300,2,1,1,0,1,2011,69030
6904,1400,2,1,1,0,1,2011,69040
6905,1500,2,1,1,0,1,2011,69050
6906,1600,2,1,1,0,1,2011,69060
6907,1700,2,1,1,0,1,2011,69070
6908,1800,2,1,1,0,1,2011,69080
6909,1900,2,1,1,0,1,2011,69090
6910,2000,2,1,1,0,1,2011,69100
6911,2100,2,1,1,0,1,2011,69110
6912,2200,2,1,1,0,1,2011,69120
6913,2300,2,1,1,0,1,2011,69130
6914,2400,2,1,1,0,1,2011,69140
6915,2500,2,1,1,0,1,2011,69150
6916,1100,2,2,1,0,1,2011,69160
6917,1200,2,2,1,0,1,2011,69170
6918,1300,2,2,1,0,1,2011,69180
6919,1400,2,2,1,0,1,2011,69190
6920,1500,2,2,1,0,1,2011,69200
6921,1600,2,2,1,0,1,2011,69210
6922,1700,2,2,1,0,1,2011,69220
6923,1800,2,2,1,0,1,2011,69230
6924,1900,2,2,1,0,1,2011,69240
6925,2000,2,2,1,0,1,2011,69250
6926,2100,2,2,1,0,1,2011,69260
6927,2200,2,2,1,0,1,2011,69270
6928,2300,2,2,1,0,1,2011,69280
6929,2400,2,2,1,0,1,2011,69290
6930,2500,2,2,1,0,1,2011,69300
6931,1100,1,1,0,1,1,2011,69310
6932,1200,1,1,0,1,1,2011,69320
6933,1300,1,1,0,1,1,2011,69330
6934,1400,1,1,0,1,1,2011,69340
6935,1500,1,1,0,1,1,2011,69350
6936,1600,1,1,0,1,1,2011,69360
6937,1700,1,1,0,1,1,2011,69370
6938,1800,1,1,0,1,1,2011,69380
6939,1900,1,1,0,1,1,2011,69390
6940,2000,1,1,0,1,1,2011,69400
6941,2100,1,1,0,1,1,2011,69410
6942,2200,1,1,0,1,1,2011,69420
6943,2300,1,1,0,1,1,2011,69430
6944,2400,1,1,0,1,1,2011,69440
6945,2500,1,1,0,1,1,2011,69450
6946,1100,2,1,0,1,1,2011,69460
6947,1200,2,1,0,1,1,2011,69470
6948,1300,2,1,0,1,1,2011,69480
6949,1400,2,1,0,1,1,2011,69490
6950,1500,2,1,0,1,1,2011,69500
6951,1600,2,1,0,1,1,2011,69510
6952,1700,2,1,0,1,1,2011,69520
6953,1800,2,1,0,1,1,2011,69530
6954,1900,2,1,0,1,1,2011,69540
6955,2000,2,1,0,1,1,2011,69550
6956,2100,2,1,0,1,1,2011,69560
6957,2200,2,1,0,1,1,2011,69570
6958,2300,2,1,0,1,1,2011,69580
6959,2400,2,1,0,1,1,2011,69590
6960,2500,2,1,0,1,1,2011,69600
6961,1100,2,2,0,1,1,2011,69610
6962,1200,2,2,0,1,1,2011,69620
6963,1300,2,2,0,1,1,2011,69630
6964,1400,2,2,0,1,1,2011,69640
6965,1500,2,2,0,1,1,2011,69650
6966,1600,2,2,0,1,1,2011,69660
6967,1700,2,2,0,1,1,2011,69670
6968,1800,2,2,0,1,1,2011,69680
6969,1900,2,2,0,1,1,2011,69690
6970,2000,2,2,0,1,1,2011,69700
6971,2100,2,2,0,1,1,2011,69710
6972,2200,2,2,0,1,1,2011,69720
6973,2300,2,2,0,1,1,2011,69730
6974,2400,2,2,0,1,1,2011,69740
6975,2500,2,2,0,1,1,2011,69750
6976,1100,1,1,1,1,1,2011,69760
6977,1200,1,1,1,1,1,2011,69770
6978,1300,1,1,1,1,1,2011,69780
6979,1400,1,1,1,1,1,2011,69790
6980,1500,1,1,1,1,1,2011,69800
6981,1600,1,1,1,1,1,2011,69810
6982,1700,1,1,1,1,1,2011,69820
6983,1800,1,1,1,1,1,2011,69830
6984,1900,1,1,1,1,1,2011,69840
6985,2000,1,1,1,1,1,2011,69850
6986,2100,1,1,1,1,1,2011,69860
6987,2200,1,1,1,1,1,2011,69870
6988,2300,1,1,1,1,1,2011,69880
6989,2400,1,1,1,1,1,2011,69890
6990,2500,1,1,1,1,1,2011,69900
6991,1100,2,1,1,1,1,2011,69910
6992,1200,2,1,1,1,1,2011,69920
6993,1300,2,1,1,1,1,2011,69930
6994,1400,2,1,1,1,1,2011,69940
6995,1500,2,1,1,1,1,2011,69950
6996,1600,2,1,1,1,1,2011,69960
6997,1700,2,1,1,1,1,2011,69970
6998,1800,2,1,1,1,1,2011,69980
6999,1900,2,1,1,1,1,2011,69990
7000,2000,2,1,1,1,1,2011,70000
7001,2100,2,1,1,1,1,2011,70010
7002,2200,2,1,1,1,1,2011,70020
7003,2300,2,1,1,1,1,2011,70030
7004,2400,2,1,1,1,1,2011,70040
7005,2500,2,1,1,1,1,2011,70050
7006,1100,2,2,1,1,1,2011,70060
7007,1200,2,2,1,1,1,2011,70070
7008,1300,2,2,1,1,1,2011,70080
7009,1400,2,2,1,1,1,2011,70090
7010,1500,2,2,1,1,1,2011,70100
7011,1600,2,2,1,1,1,2011,70110
7012,1700,2,2,1,1,1,2011,70120
7013,1800,2,2,1,1,1,2011,70130
7014,1900,2,2,1,1,1,2011,70140
7015,2000,2,2,1,1,1,2011,70150
7016,2100,2,2,1,1,1,2011,70160
7017,2200,2,2,1,1,1,2011,70170
7018,2300,2,2,1,1,1,2011,70180
7019,2400,2,2,1,1,1,2011,70190
7020,2500,2,2,1,1,1,2011,70200
7021,1100,1,1,0,0,1,2011,70210
7022,1200,1,1,0,0,1,2011,70220
7023,1300,1,1,0,0,1,2011,70230
7024,1400,1,1,0,0,1,2011,70240
7025,1500,1,1,0,0,1,2011,70250
7026,1600,1,1,0,0,1,2011,70260
7027,1700,1,1,0,0,1,2011,70270
7028,1800,1,1,0,0,1,2011,70280
7029,1900,1,1,0,0,1,2011,70290
7030,2000,1,1,0,0,1,2011,70300
7031,2100,1,1,0,0,1,2011,70310
7032,2200,1,1,0,0,1,2011,70320
7033,2300,1,1,0,0,1,2011,70330
7034,2400,1,1,0,0,1,2011,70340
7035,2500,1,1,0,0,1,2011,70350
7036,1100,2,1,0,0,1,2011,70360
7037,1200,2,1,0,0,1,2011,70370
7038,1300,2,1,0,0,1,2011,70380
7039,1400,2,1,0,0,1,2011,70390
7040,1500,2,1,0,0,1,2011,70400
7041,1600,2,1,0,0,1,2011,70410
7042,1700,2,1,0,0,1,2011,70420
7043,1800,2,1,0,0,1,2011,70430
7044,1900,2,1,0,0,1,2011,70440
7045,2000,2,1,0,0,1,2011,70450
7046,2100,2,1,0,0,1,2011,70460
7047,2200,2,1,0,0,1,2011,70470
7048,2300,2,1,0,0,1,2011,70480
7049,2400,2,1,0,0,1,2011,70490
7050,2500,2,1,0,0,1,2011,70500
7051,1100,2,2,0,0,1,2011,70510
7052,1200,2,2,0,0,1,2011,70520
7053,1300,2,2,0,0,1,2011,70530
7054,1400,2,2,0,0,1,2011,70540
7055,1500,2,2,0,0,1,2011,70550
7056,1600,2,2,0,0,1,2011,70560
7057,1700,2,2,0,0,1,2011,70570
7058,1800,2,2,0,0,1,2011,70580
7059,1900,2,2,0,0,1,2011,70590
7060,2000,2,2,0,0,1,2011,70600
7061,2100,2,2,0,0,1,2011,70610
7062,2200,2,2,0,0,1,2011,70620
7063,2300,2,2,0,0,1,2011,70630
7064,2400,2,2,0,0,1,2011,70640
7065,2500,2,2,0,0,1,2011,70650
7066,1100,1,1,1,0,1,2011,70660
7067,1200,1,1,1,0,1,2011,70670
7068,1300,1,1,1,0,1,2011,70680
7069,1400,1,1,1,0,1,2011,70690
7070,1500,1,1,1,0,1,2011,70700
7071,1600,1,1,1,0,1,2011,70710
7072,1700,1,1,1,0,1,2011,70720
7073,1800,1,1,1,0,1,2011,70730
7074,1900,1,1,1,0,1,2011,70740
7075,2000,1,1,1,0,1,2011,70750
7076,2100,1,1,1,0,1,2011,70760
7077,2200,1,1,1,0,1,2011,70770
7078,2300,1,1,1,0,1,2011,70780
7079,2400,1,1,1,0,1,2011,70790
7080,2500,1,1,1,0,1,2011,70800
7081,1100,2,1,1,0,1,2011,70810
7082,1200,2,1,1,0,1,2011,70820
7083,1300,2,1,1,0,1,2011,70830
7084,1400,2,1,1,0,1,2011,70840
7085,1500,2,1,1,0,1,2011,70850
7086,1600,2,1,1,0,1,2011,70860
7087,1700,2,1,1,0,1,2011,70870
7088,1800,2,1,1,0,1,2011,70880
7089,1900,2,1,1,0,1,2011,70890
7090,2000,2,1,1,0,1,2011,70900
7091,2100,2,1,1,0,1,2011,70910
7092,2200,2,1,1,0,1,2011,70920
7093,2300,2,1,1,0,1,2011,70930
7094,2400,2,1,1,0,1,2011,70940
7095,2500,2,1,1,0,1,2011,70950
7096,1100,2,2,1,0,1,2011,70960
7097,1200,2,2,1,0,1,2011,70970
7098,1300,2,2,1,0,1,2011,70980
7099,1400,2,2,1,0,1,2011,70990
7100,1500,2,2,1,0,1,2011,71000
7101,1600,2,2,1,0,1,2011,71010
7102,1700,2,2,1,0,1,2011,71020
7103,1800,2,2,1,0,1,2011,71030
7104,1900,2,2,1,0,1,2011,71040
7105,2000,2,2,1,0,1,2011,71050
7106,2100,2,2,1,0,1,2011,71060
7107,2200,2,2,1,0,1,2011,71070
